xcoord,ycoord
8293950.591,3695024.233
8277450.591,3694124.233
8277450.591,3694424.233
8277450.591,3694724.233
8277750.591,3693524.233
8277750.591,3693824.233
8277750.591,3694124.233
8277750.591,3694424.233
8277750.591,3694724.233
8278050.591,3693224.233
8278050.591,3693524.233
8278050.591,3693824.233
8278350.591,3692324.233
8278350.591,3692624.233
8278350.591,3692924.233
8278350.591,3693224.233
8278350.591,3693524.233
8278350.591,3693824.233
8278650.591,3692024.233
8278650.591,3692324.233
8278650.591,3692624.233
8278650.591,3692924.233
8278650.591,3693224.233
8278650.591,3693524.233
8278650.591,3693824.233
8278650.591,3694124.233
8278650.591,3694424.233
8278650.591,3694724.233
8278650.591,3695024.233
8278950.591,3692024.233
8278950.591,3692324.233
8278950.591,3692624.233
8278950.591,3692924.233
8278950.591,3693224.233
8278950.591,3693524.233
8278950.591,3693824.233
8278950.591,3694124.233
8278950.591,3694424.233
8278950.591,3694724.233
8278950.591,3695024.233
8279250.591,3692324.233
8279250.591,3692624.233
8279250.591,3692924.233
8279250.591,3693224.233
8279250.591,3693524.233
8279250.591,3693824.233
8279250.591,3694124.233
8279250.591,3694424.233
8279250.591,3694724.233
8279250.591,3695024.233
8279550.591,3692624.233
8279550.591,3692924.233
8279550.591,3693224.233
8279550.591,3693524.233
8279550.591,3693824.233
8279550.591,3694124.233
8279550.591,3694424.233
8279550.591,3694724.233
8279550.591,3695024.233
8279550.591,3695324.233
8279850.591,3692624.233
8279850.591,3692924.233
8279850.591,3693224.233
8279850.591,3693524.233
8279850.591,3693824.233
8279850.591,3694124.233
8279850.591,3694424.233
8279850.591,3694724.233
8279850.591,3695024.233
8279850.591,3695324.233
8279850.591,3695624.233
8280150.591,3691724.233
8280150.591,3692024.233
8280150.591,3692624.233
8280150.591,3692924.233
8280150.591,3693224.233
8280150.591,3693524.233
8280150.591,3693824.233
8280150.591,3694124.233
8280150.591,3694424.233
8280150.591,3694724.233
8280150.591,3695024.233
8280150.591,3695324.233
8280150.591,3695624.233
8280150.591,3695924.233
8280150.591,3696224.233
8280450.591,3691724.233
8280450.591,3692024.233
8280450.591,3692324.233
8280450.591,3692624.233
8280450.591,3692924.233
8280450.591,3693224.233
8280450.591,3693524.233
8280450.591,3693824.233
8280450.591,3694124.233
8280450.591,3694424.233
8280450.591,3694724.233
8280450.591,3695024.233
8280450.591,3695324.233
8280450.591,3695624.233
8280450.591,3695924.233
8280450.591,3696224.233
8280750.591,3691724.233
8280750.591,3692024.233
8280750.591,3692324.233
8280750.591,3692624.233
8280750.591,3692924.233
8280750.591,3693224.233
8280750.591,3693524.233
8280750.591,3693824.233
8280750.591,3694124.233
8280750.591,3694424.233
8280750.591,3694724.233
8280750.591,3695024.233
8280750.591,3695324.233
8280750.591,3695624.233
8280750.591,3695924.233
8280750.591,3696224.233
8281050.591,3691424.233
8281050.591,3691724.233
8281050.591,3692024.233
8281050.591,3692324.233
8281050.591,3692624.233
8281050.591,3692924.233
8281050.591,3693224.233
8281050.591,3693524.233
8281050.591,3693824.233
8281050.591,3694124.233
8281050.591,3694724.233
8281050.591,3695024.233
8281050.591,3695324.233
8281050.591,3695624.233
8281050.591,3695924.233
8281050.591,3696224.233
8281050.591,3696524.233
8281350.591,3691424.233
8281350.591,3691724.233
8281350.591,3692024.233
8281350.591,3692324.233
8281350.591,3692624.233
8281350.591,3692924.233
8281350.591,3693224.233
8281350.591,3693524.233
8281350.591,3693824.233
8281350.591,3694124.233
8281350.591,3694424.233
8281350.591,3694724.233
8281350.591,3695024.233
8281350.591,3695324.233
8281350.591,3695624.233
8281350.591,3695924.233
8281350.591,3696224.233
8281650.591,3691124.233
8281650.591,3691424.233
8281650.591,3691724.233
8281650.591,3692024.233
8281650.591,3692324.233
8281650.591,3692624.233
8281650.591,3692924.233
8281650.591,3693224.233
8281650.591,3693524.233
8281650.591,3693824.233
8281650.591,3694124.233
8281650.591,3694424.233
8281650.591,3694724.233
8281650.591,3695024.233
8281650.591,3695324.233
8281650.591,3695624.233
8281650.591,3695924.233
8281650.591,3696224.233
8281950.591,3691124.233
8281950.591,3691424.233
8281950.591,3692024.233
8281950.591,3692324.233
8281950.591,3692624.233
8281950.591,3692924.233
8281950.591,3693224.233
8281950.591,3693524.233
8281950.591,3693824.233
8281950.591,3694124.233
8281950.591,3694424.233
8281950.591,3694724.233
8281950.591,3695024.233
8281950.591,3695324.233
8281950.591,3695624.233
8281950.591,3695924.233
8281950.591,3696224.233
8281950.591,3696524.233
8282250.591,3691124.233
8282250.591,3691424.233
8282250.591,3692324.233
8282250.591,3692624.233
8282250.591,3692924.233
8282250.591,3693224.233
8282250.591,3693524.233
8282250.591,3693824.233
8282250.591,3694124.233
8282250.591,3694424.233
8282250.591,3694724.233
8282250.591,3695024.233
8282250.591,3695324.233
8282250.591,3695624.233
8282250.591,3695924.233
8282250.591,3696224.233
8282250.591,3696524.233
8282550.591,3692024.233
8282550.591,3692324.233
8282550.591,3692624.233
8282550.591,3692924.233
8282550.591,3693224.233
8282550.591,3693524.233
8282550.591,3693824.233
8282550.591,3694124.233
8282550.591,3694424.233
8282550.591,3694724.233
8282550.591,3695024.233
8282550.591,3695324.233
8282550.591,3695624.233
8282550.591,3695924.233
8282550.591,3696224.233
8282850.591,3692024.233
8282850.591,3692324.233
8282850.591,3692624.233
8282850.591,3692924.233
8282850.591,3693224.233
8282850.591,3693524.233
8282850.591,3693824.233
8282850.591,3694124.233
8282850.591,3694424.233
8282850.591,3694724.233
8282850.591,3695024.233
8282850.591,3695324.233
8282850.591,3695624.233
8282850.591,3695924.233
8282850.591,3696224.233
8283150.591,3692024.233
8283150.591,3692324.233
8283150.591,3692624.233
8283150.591,3692924.233
8283150.591,3693224.233
8283150.591,3693524.233
8283150.591,3693824.233
8283150.591,3694124.233
8283150.591,3694424.233
8283150.591,3694724.233
8283150.591,3695024.233
8283150.591,3695324.233
8283150.591,3695624.233
8283150.591,3695924.233
8283150.591,3696224.233
8283450.591,3690824.233
8283450.591,3691124.233
8283450.591,3692324.233
8283450.591,3692624.233
8283450.591,3692924.233
8283450.591,3693224.233
8283450.591,3693524.233
8283450.591,3693824.233
8283450.591,3694124.233
8283450.591,3694424.233
8283450.591,3694724.233
8283450.591,3695024.233
8283450.591,3695324.233
8283450.591,3695624.233
8283750.591,3691724.233
8283750.591,3692024.233
8283750.591,3692324.233
8283750.591,3692624.233
8283750.591,3692924.233
8283750.591,3693224.233
8283750.591,3693524.233
8283750.591,3693824.233
8283750.591,3694124.233
8283750.591,3694424.233
8283750.591,3694724.233
8283750.591,3695024.233
8283750.591,3695324.233
8283750.591,3695624.233
8283750.591,3699824.233
8283750.591,3700124.233
8283750.591,3700424.233
8283750.591,3700724.233
8283750.591,3701024.233
8284050.591,3691724.233
8284050.591,3692024.233
8284050.591,3692324.233
8284050.591,3692624.233
8284050.591,3692924.233
8284050.591,3693224.233
8284050.591,3693524.233
8284050.591,3693824.233
8284050.591,3694124.233
8284050.591,3699824.233
8284050.591,3700124.233
8284050.591,3700424.233
8284050.591,3700724.233
8284050.591,3701024.233
8284350.591,3691424.233
8284350.591,3691724.233
8284350.591,3692024.233
8284350.591,3692324.233
8284350.591,3692624.233
8284350.591,3692924.233
8284350.591,3693224.233
8284350.591,3693524.233
8284350.591,3693824.233
8284350.591,3694124.233
8284350.591,3694424.233
8284350.591,3699824.233
8284350.591,3700124.233
8284350.591,3700424.233
8284350.591,3700724.233
8284350.591,3701024.233
8284650.591,3691424.233
8284650.591,3691724.233
8284650.591,3692024.233
8284650.591,3692324.233
8284650.591,3692624.233
8284650.591,3692924.233
8284650.591,3693224.233
8284650.591,3693524.233
8284650.591,3693824.233
8284650.591,3694124.233
8284650.591,3694424.233
8284650.591,3694724.233
8284650.591,3699824.233
8284650.591,3700124.233
8284650.591,3700424.233
8284650.591,3700724.233
8284650.591,3701024.233
8284950.591,3691724.233
8284950.591,3692024.233
8284950.591,3692324.233
8284950.591,3692624.233
8284950.591,3692924.233
8284950.591,3693224.233
8284950.591,3693524.233
8284950.591,3693824.233
8284950.591,3694124.233
8284950.591,3694424.233
8284950.591,3698324.233
8284950.591,3698624.233
8284950.591,3699824.233
8284950.591,3700124.233
8284950.591,3700424.233
8284950.591,3700724.233
8284950.591,3701024.233
8285250.591,3692024.233
8285250.591,3692624.233
8285250.591,3692924.233
8285250.591,3693224.233
8285250.591,3693524.233
8285250.591,3693824.233
8285250.591,3694424.233
8285250.591,3694724.233
8285250.591,3697424.233
8285250.591,3697724.233
8285250.591,3698024.233
8285250.591,3698324.233
8285250.591,3699824.233
8285250.591,3700124.233
8285250.591,3700424.233
8285250.591,3700724.233
8285250.591,3701024.233
8285550.591,3692924.233
8285550.591,3693224.233
8285550.591,3693524.233
8285550.591,3693824.233
8285550.591,3695924.233
8285550.591,3697424.233
8285550.591,3697724.233
8285550.591,3698024.233
8285550.591,3699524.233
8285550.591,3699824.233
8285550.591,3700124.233
8285550.591,3700424.233
8285550.591,3700724.233
8285550.591,3701024.233
8285550.591,3701324.233
8285550.591,3701624.233
8285550.591,3701924.233
8285850.591,3689324.233
8285850.591,3689624.233
8285850.591,3689924.233
8285850.591,3692924.233
8285850.591,3693224.233
8285850.591,3693524.233
8285850.591,3693824.233
8285850.591,3695324.233
8285850.591,3695924.233
8285850.591,3697424.233
8285850.591,3697724.233
8285850.591,3698024.233
8285850.591,3700124.233
8285850.591,3700424.233
8285850.591,3700724.233
8285850.591,3701024.233
8285850.591,3701324.233
8285850.591,3701624.233
8285850.591,3701924.233
8286150.591,3689024.233
8286150.591,3689324.233
8286150.591,3689624.233
8286150.591,3689924.233
8286150.591,3690224.233
8286150.591,3690524.233
8286150.591,3692924.233
8286150.591,3693224.233
8286150.591,3693524.233
8286150.591,3693824.233
8286150.591,3694124.233
8286150.591,3694724.233
8286150.591,3695324.233
8286150.591,3695624.233
8286150.591,3695924.233
8286150.591,3696224.233
8286150.591,3697124.233
8286150.591,3697424.233
8286150.591,3697724.233
8286150.591,3698024.233
8286150.591,3700124.233
8286150.591,3700424.233
8286150.591,3700724.233
8286150.591,3701024.233
8286450.591,3689024.233
8286450.591,3689324.233
8286450.591,3689624.233
8286450.591,3689924.233
8286450.591,3690224.233
8286450.591,3690524.233
8286450.591,3692624.233
8286450.591,3692924.233
8286450.591,3693224.233
8286450.591,3693524.233
8286450.591,3693824.233
8286450.591,3694124.233
8286450.591,3695324.233
8286450.591,3695924.233
8286450.591,3696224.233
8286450.591,3696524.233
8286450.591,3696824.233
8286450.591,3697124.233
8286450.591,3697424.233
8286450.591,3697724.233
8286450.591,3698024.233
8286450.591,3698624.233
8286450.591,3698924.233
8286450.591,3699224.233
8286450.591,3699524.233
8286450.591,3700124.233
8286450.591,3700424.233
8286450.591,3700724.233
8286450.591,3701024.233
8286750.591,3689024.233
8286750.591,3689324.233
8286750.591,3689624.233
8286750.591,3689924.233
8286750.591,3690224.233
8286750.591,3690524.233
8286750.591,3690824.233
8286750.591,3691124.233
8286750.591,3692624.233
8286750.591,3692924.233
8286750.591,3693224.233
8286750.591,3693524.233
8286750.591,3693824.233
8286750.591,3694124.233
8286750.591,3694424.233
8286750.591,3694724.233
8286750.591,3695924.233
8286750.591,3696224.233
8286750.591,3696524.233
8286750.591,3696824.233
8286750.591,3697124.233
8286750.591,3697424.233
8286750.591,3697724.233
8286750.591,3698324.233
8286750.591,3698624.233
8286750.591,3698924.233
8286750.591,3699224.233
8286750.591,3699524.233
8286750.591,3700124.233
8286750.591,3700424.233
8286750.591,3700724.233
8286750.591,3701024.233
8287050.591,3688724.233
8287050.591,3689024.233
8287050.591,3689324.233
8287050.591,3689624.233
8287050.591,3689924.233
8287050.591,3690224.233
8287050.591,3690524.233
8287050.591,3690824.233
8287050.591,3692624.233
8287050.591,3692924.233
8287050.591,3693224.233
8287050.591,3693524.233
8287050.591,3693824.233
8287050.591,3694124.233
8287050.591,3694424.233
8287050.591,3694724.233
8287050.591,3695624.233
8287050.591,3695924.233
8287050.591,3696224.233
8287050.591,3696824.233
8287050.591,3697124.233
8287050.591,3697424.233
8287050.591,3698024.233
8287050.591,3698324.233
8287050.591,3698624.233
8287050.591,3698924.233
8287050.591,3699224.233
8287050.591,3699524.233
8287050.591,3700124.233
8287050.591,3700424.233
8287050.591,3700724.233
8287050.591,3701024.233
8287050.591,3701324.233
8287350.591,3689024.233
8287350.591,3689324.233
8287350.591,3689624.233
8287350.591,3689924.233
8287350.591,3690224.233
8287350.591,3690524.233
8287350.591,3690824.233
8287350.591,3691124.233
8287350.591,3691424.233
8287350.591,3692024.233
8287350.591,3692324.233
8287350.591,3692624.233
8287350.591,3692924.233
8287350.591,3693224.233
8287350.591,3693524.233
8287350.591,3693824.233
8287350.591,3694124.233
8287350.591,3694424.233
8287350.591,3694724.233
8287350.591,3695024.233
8287350.591,3695324.233
8287350.591,3695624.233
8287350.591,3695924.233
8287350.591,3696224.233
8287350.591,3696824.233
8287350.591,3697424.233
8287350.591,3697724.233
8287350.591,3698024.233
8287350.591,3698324.233
8287350.591,3698624.233
8287350.591,3698924.233
8287350.591,3699224.233
8287350.591,3700124.233
8287350.591,3700424.233
8287350.591,3700724.233
8287350.591,3701024.233
8287650.591,3689024.233
8287650.591,3689924.233
8287650.591,3690524.233
8287650.591,3690824.233
8287650.591,3691124.233
8287650.591,3691424.233
8287650.591,3691724.233
8287650.591,3692024.233
8287650.591,3692324.233
8287650.591,3692624.233
8287650.591,3692924.233
8287650.591,3693224.233
8287650.591,3693524.233
8287650.591,3693824.233
8287650.591,3694124.233
8287650.591,3694424.233
8287650.591,3694724.233
8287650.591,3695024.233
8287650.591,3695324.233
8287650.591,3695624.233
8287650.591,3695924.233
8287650.591,3696224.233
8287650.591,3696524.233
8287650.591,3696824.233
8287650.591,3697124.233
8287650.591,3697724.233
8287650.591,3698024.233
8287650.591,3698324.233
8287650.591,3698624.233
8287650.591,3700124.233
8287650.591,3700424.233
8287650.591,3700724.233
8287950.591,3691724.233
8287950.591,3692024.233
8287950.591,3692324.233
8287950.591,3692624.233
8287950.591,3692924.233
8287950.591,3693224.233
8287950.591,3693524.233
8287950.591,3693824.233
8287950.591,3694124.233
8287950.591,3694424.233
8287950.591,3694724.233
8287950.591,3695024.233
8287950.591,3695324.233
8287950.591,3695924.233
8287950.591,3696224.233
8287950.591,3696524.233
8287950.591,3696824.233
8287950.591,3700124.233
8287950.591,3700424.233
8288250.591,3691424.233
8288250.591,3691724.233
8288250.591,3692024.233
8288250.591,3692324.233
8288250.591,3692624.233
8288250.591,3692924.233
8288250.591,3693224.233
8288250.591,3693524.233
8288250.591,3693824.233
8288250.591,3694124.233
8288250.591,3694424.233
8288250.591,3694724.233
8288250.591,3695024.233
8288250.591,3695324.233
8288250.591,3695624.233
8288250.591,3695924.233
8288250.591,3696524.233
8288550.591,3691724.233
8288550.591,3692024.233
8288550.591,3692324.233
8288550.591,3692624.233
8288550.591,3692924.233
8288550.591,3693224.233
8288550.591,3693524.233
8288550.591,3693824.233
8288550.591,3694124.233
8288550.591,3694424.233
8288550.591,3694724.233
8288550.591,3695024.233
8288550.591,3695324.233
8288550.591,3695624.233
8288550.591,3695924.233
8288850.591,3691724.233
8288850.591,3692024.233
8288850.591,3692324.233
8288850.591,3692624.233
8288850.591,3692924.233
8288850.591,3693224.233
8288850.591,3693524.233
8288850.591,3693824.233
8288850.591,3694124.233
8288850.591,3694424.233
8288850.591,3694724.233
8288850.591,3695024.233
8288850.591,3695324.233
8288850.591,3695624.233
8288850.591,3695924.233
8289150.591,3692024.233
8289150.591,3692324.233
8289150.591,3692624.233
8289150.591,3692924.233
8289150.591,3693224.233
8289150.591,3693524.233
8289150.591,3693824.233
8289150.591,3694124.233
8289150.591,3694424.233
8289150.591,3694724.233
8289150.591,3695024.233
8289150.591,3695324.233
8289150.591,3695624.233
8289150.591,3695924.233
8289150.591,3696224.233
8289450.591,3692024.233
8289450.591,3692324.233
8289450.591,3692624.233
8289450.591,3692924.233
8289450.591,3693224.233
8289450.591,3693524.233
8289450.591,3693824.233
8289450.591,3694124.233
8289450.591,3694424.233
8289450.591,3694724.233
8289450.591,3695024.233
8289450.591,3695324.233
8289450.591,3695624.233
8289450.591,3695924.233
8289450.591,3696824.233
8289450.591,3698324.233
8289750.591,3690224.233
8289750.591,3690524.233
8289750.591,3690824.233
8289750.591,3692024.233
8289750.591,3692324.233
8289750.591,3692624.233
8289750.591,3692924.233
8289750.591,3693224.233
8289750.591,3693524.233
8289750.591,3693824.233
8289750.591,3694124.233
8289750.591,3694424.233
8289750.591,3694724.233
8289750.591,3695024.233
8289750.591,3695324.233
8289750.591,3695624.233
8289750.591,3695924.233
8289750.591,3696224.233
8289750.591,3696824.233
8289750.591,3698024.233
8289750.591,3698324.233
8290050.591,3692624.233
8290050.591,3692924.233
8290050.591,3693224.233
8290050.591,3693524.233
8290050.591,3693824.233
8290050.591,3694124.233
8290050.591,3694424.233
8290050.591,3694724.233
8290050.591,3695024.233
8290050.591,3695324.233
8290050.591,3695624.233
8290050.591,3695924.233
8290050.591,3696224.233
8290050.591,3696524.233
8290050.591,3696824.233
8290050.591,3697124.233
8290050.591,3697424.233
8290050.591,3698324.233
8290050.591,3698624.233
8290050.591,3698924.233
8290350.591,3689624.233
8290350.591,3689924.233
8290350.591,3692624.233
8290350.591,3692924.233
8290350.591,3693224.233
8290350.591,3693524.233
8290350.591,3693824.233
8290350.591,3694124.233
8290350.591,3694424.233
8290350.591,3694724.233
8290350.591,3695024.233
8290350.591,3695324.233
8290350.591,3695624.233
8290350.591,3695924.233
8290350.591,3696224.233
8290350.591,3696524.233
8290350.591,3696824.233
8290350.591,3697124.233
8290350.591,3697424.233
8290350.591,3697724.233
8290350.591,3698024.233
8290350.591,3698324.233
8290650.591,3689624.233
8290650.591,3689924.233
8290650.591,3692324.233
8290650.591,3692624.233
8290650.591,3692924.233
8290650.591,3693224.233
8290650.591,3693524.233
8290650.591,3693824.233
8290650.591,3694124.233
8290650.591,3694424.233
8290650.591,3694724.233
8290650.591,3695024.233
8290650.591,3695324.233
8290650.591,3695624.233
8290650.591,3695924.233
8290650.591,3696224.233
8290650.591,3696524.233
8290650.591,3696824.233
8290650.591,3697124.233
8290650.591,3697424.233
8290650.591,3697724.233
8290650.591,3698024.233
8290650.591,3698324.233
8290950.591,3689624.233
8290950.591,3689924.233
8290950.591,3690224.233
8290950.591,3692324.233
8290950.591,3692624.233
8290950.591,3692924.233
8290950.591,3693224.233
8290950.591,3693524.233
8290950.591,3693824.233
8290950.591,3694124.233
8290950.591,3694424.233
8290950.591,3694724.233
8290950.591,3695024.233
8290950.591,3695324.233
8290950.591,3695624.233
8290950.591,3695924.233
8290950.591,3696824.233
8290950.591,3697124.233
8290950.591,3697424.233
8290950.591,3697724.233
8290950.591,3698024.233
8290950.591,3698324.233
8291250.591,3692924.233
8291250.591,3693224.233
8291250.591,3694724.233
8291250.591,3695024.233
8291250.591,3695324.233
8291250.591,3695624.233
8291250.591,3695924.233
8291250.591,3696224.233
8291250.591,3696524.233
8291250.591,3697124.233
8291250.591,3697424.233
8291550.591,3689924.233
8291550.591,3690524.233
8291550.591,3691124.233
8291550.591,3692624.233
8291550.591,3692924.233
8291550.591,3693224.233
8291550.591,3693524.233
8291550.591,3693824.233
8291550.591,3694124.233
8291550.591,3694424.233
8291550.591,3694724.233
8291550.591,3695024.233
8291550.591,3695324.233
8291550.591,3695624.233
8291550.591,3695924.233
8291550.591,3696224.233
8291550.591,3696524.233
8291850.591,3690824.233
8291850.591,3691124.233
8291850.591,3691424.233
8291850.591,3692024.233
8291850.591,3692324.233
8291850.591,3692624.233
8291850.591,3692924.233
8291850.591,3693524.233
8291850.591,3693824.233
8291850.591,3694124.233
8291850.591,3694424.233
8291850.591,3694724.233
8291850.591,3695024.233
8291850.591,3695324.233
8291850.591,3695624.233
8291850.591,3695924.233
8291850.591,3696224.233
8291850.591,3696524.233
8292150.591,3690824.233
8292150.591,3691124.233
8292150.591,3691424.233
8292150.591,3691724.233
8292150.591,3692624.233
8292150.591,3692924.233
8292150.591,3693224.233
8292150.591,3693524.233
8292150.591,3693824.233
8292150.591,3694124.233
8292150.591,3694424.233
8292150.591,3694724.233
8292150.591,3695024.233
8292150.591,3695324.233
8292150.591,3695624.233
8292150.591,3695924.233
8292150.591,3696224.233
8292150.591,3696524.233
8292450.591,3690524.233
8292450.591,3690824.233
8292450.591,3691124.233
8292450.591,3691424.233
8292450.591,3691724.233
8292450.591,3692024.233
8292450.591,3692324.233
8292450.591,3692624.233
8292450.591,3693524.233
8292450.591,3693824.233
8292450.591,3694124.233
8292450.591,3694424.233
8292450.591,3694724.233
8292450.591,3695024.233
8292450.591,3695324.233
8292450.591,3695624.233
8292450.591,3695924.233
8292750.591,3692624.233
8292750.591,3693224.233
8292750.591,3693524.233
8292750.591,3693824.233
8292750.591,3694124.233
8292750.591,3694424.233
8292750.591,3694724.233
8292750.591,3695024.233
8292750.591,3695324.233
8293050.591,3692024.233
8293050.591,3692324.233
8293050.591,3694124.233
8293050.591,3694424.233
8293050.591,3694724.233
8293050.591,3695024.233
8293050.591,3695324.233
8293350.591,3691424.233
8293350.591,3692324.233
8293350.591,3693524.233
8293350.591,3693824.233
8293350.591,3694124.233
8293350.591,3694424.233
8293350.591,3694724.233
8293350.591,3695024.233
8293350.591,3695324.233
8293350.591,3695624.233
8293650.591,3693824.233
8293650.591,3694124.233
8293650.591,3694424.233
8293650.591,3694724.233
8293650.591,3695024.233
8293650.591,3695324.233
8293950.591,3694424.233
8293950.591,3694724.233
